sexo,edad,imce,vive_padre,vive_madre,sk1,sk2,sk3,sk4,sk5,sk6,sk7,sk8,sk9,sk10,sk11,sk12,sk13,act_fisica,area,educm,educp,madre_work
1,85,0.75,1,1,1,1,1,2,1,2,2,1,2,2,2,3,2,,0,11,11,-1
0,76,0.70999998,0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,5,0,8,8,1
1,68,0.27000001,0,1,2,2,3,2,1,2,3,2,2,3,2,1,3,,1,13,13,1
1,84,2.05,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,16,12,-1
0,86,1.05,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,17,15,0
0,74,1.39,1,1,1,2,1,1,1,1,4,1,1,1,1,1,1,4,0,8,8,-1
1,91,2.75,1,1,1,1,1,2,2,2,3,2,3,3,3,2,2,2,1,20,19,1
1,92,1.53,1,1,1,3,1,1,3,3,2,4,2,4,3,2,4,1,1,13,11,0
1,69,1.96,1,1,1,2,3,2,1,2,3,1,3,4,2,2,3,2,0,10,9,1
1,84,1.76,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,17,17,1
0,80,0,1,1,1,1,1,1,1,1,2,2,1,1,1,3,1,3,1,13,18,1
0,78,0.039999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,13,20,1
0,79,1.9299999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,17,1
0,78,1.65,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,5,1,20,13,1
0,74,1.65,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,3,0,13,13,-1
0,73,0.52999997,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,17,20,1
1,86,1.14,1,1,2,3,2,1,1,1,2,1,1,1,1,1,1,3,0,6,9,-1
1,74,2.53,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,13,13,1
0,84,1.75,1,1,1,1,1,2,1,3,5,3,2,3,1,1,2,3,1,9,9,-1
0,84,0.43000001,0,1,1,1,1,1,1,5,5,1,1,3,1,1,1,3,1,17,13,1
1,84,0.27000001,1,1,2,2,1,1,1,2,3,3,2,3,2,2,2,,1,9,11,-1
1,84,1.29,1,1,1,1,1,1,3,4,3,1,1,3,1,1,1,5,1,12,12,0
1,85,0.67000002,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,5,0,7,11,-1
0,84,-1.45,1,1,1,1,2,1,1,3,2,1,1,2,4,5,1,,1,4,7,-1
0,85,3.4100001,0,1,2,3,1,2,2,1,3,3,3,2,2,2,2,2,0,13,13,0
1,84,2.98,1,1,1,1,1,1,1,1,3,1,1,1,1,1,4,3,0,9,9,-1
1,85,-0.12,1,1,1,1,1,1,1,1,2,1,1,4,1,1,5,3,1,9,2,-1
0,82,0,0,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,17,18,-1
1,85,1.77,0,1,1,3,1,3,2,1,3,2,2,4,3,2,4,3,0,8,5,1
1,83,2.03,0,1,1,1,1,1,1,1,2,1,1,2,1,2,2,3,1,13,13,-1
1,85,1.1,0,1,2,2,3,3,1,2,2,3,3,2,3,1,3,3,1,17,16,1
0,84,2.0799999,0,1,1,1,3,1,1,2,1,1,1,1,1,2,1,2,1,9,7,0
1,83,2.7,1,1,2,2,1,2,1,2,2,1,2,3,1,3,1,2,0,7,7,-1
1,83,-0.02,1,1,1,1,1,1,1,1,3,1,1,2,2,1,2,4,1,15,15,1
1,84,-0.11,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,3,1,19,19,1
0,85,-0.40000001,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,3,1,13,13,-1
1,84,1.9,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,1,13,10,-1
0,84,0.60000002,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,18,15,1
1,83,0.61000001,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,13,13,-1
1,84,-2.3699999,1,1,1,3,1,1,1,1,2,1,1,3,3,1,5,5,1,6,9,-1
0,83,2.52,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,17,17,1
1,85,0.5,0,1,1,2,1,1,1,2,3,1,1,2,1,1,1,1,1,15,15,1
1,83,1.9400001,1,1,1,2,1,1,1,1,2,3,2,3,2,3,3,2,1,13,9,1
0,83,1.25,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,3,1,13,13,1
1,85,1.41,1,1,3,1,1,1,1,1,2,1,1,2,1,4,3,2,1,18,15,-1
1,84,-0.55000001,0,1,1,2,1,1,1,2,1,1,2,1,1,1,5,2,1,9,9,0
1,85,0.63999999,1,1,1,1,2,2,1,1,1,1,2,2,2,4,4,3,1,13,13,-1
1,83,2.98,0,1,1,3,2,2,3,4,3,4,2,2,4,2,3,3,1,13,13,1
0,84,0.31,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,18,18,1
1,83,-0.090000004,1,1,1,3,1,1,1,1,1,1,1,2,1,3,2,3,0,8,0,-1
1,85,-1.15,0,1,1,1,1,1,1,1,2,2,1,1,1,1,1,3,1,16,18,1
0,83,0.66000003,1,1,2,2,2,2,1,1,1,1,2,2,2,3,3,2,1,20,11,1
1,82,0.050000001,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,3,1,18,13,-1
0,80,0.94999999,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,3,0,6,9,-1
1,75,0.69999999,0,1,5,3,4,4,2,3,3,2,2,2,3,2,2,3,1,0,9,1
1,82,0.97000003,1,1,1,1,1,1,2,2,5,1,1,1,1,1,1,2,1,18,17,-1
0,73,2.21,0,1,1,1,1,1,1,1,2,2,1,2,1,2,1,3,1,11,9,0
0,77,1.78,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,3,0,13,9,-1
1,71,2.9200001,0,1,1,2,1,1,1,1,5,1,2,1,1,1,1,2,1,17,17,1
1,73,-0.30000001,1,1,1,1,1,1,1,3,2,1,1,1,4,1,1,1,1,5,11,-1
0,107,0.49000001,1,1,1,1,1,1,1,1,3,1,1,4,1,1,1,5,1,13,11,0
1,107,0.44999999,0,1,1,2,1,1,2,2,2,2,1,2,1,2,2,2,1,17,13,1
1,107,1.5700001,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,5,1,15,12,1
1,107,2.04,1,1,1,2,2,2,2,2,4,2,2,3,4,3,3,2,1,5,4,0
0,107,0.16,1,1,1,3,3,3,3,4,1,4,3,1,1,1,1,3,0,7,0,-1
1,107,-1.52,1,1,1,1,1,3,1,1,1,1,1,1,1,1,3,3,1,8,10,1
0,107,2.1600001,0,1,1,2,1,1,3,2,5,2,1,3,3,3,1,3,1,16,17,1
1,107,-0.029999999,1,1,3,4,1,1,3,4,3,2,1,3,2,5,2,2,1,3,5,1
0,107,1.05,1,1,1,2,1,1,3,1,3,2,3,2,1,3,1,3,1,5,5,1
1,107,4.1599998,0,0,1,1,1,1,1,1,1,4,1,3,1,4,5,2,1,9,10,-1
0,107,1.9299999,1,1,1,4,1,1,2,1,3,4,1,3,1,1,1,5,1,7,8,1
1,107,0.55000001,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,5,12,-1
0,106,1.62,1,1,1,3,2,1,3,4,4,3,1,3,3,1,1,1,1,3,5,-1
0,106,3.22,1,1,1,1,1,1,3,4,1,5,2,3,2,1,2,1,1,13,7,1
0,106,0.40000001,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,13,13,-1
1,106,-0.25,1,0,1,1,1,1,1,1,1,1,2,2,1,1,2,3,0,,13,-1
0,106,3.1700001,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,4,1,9,13,-1
0,106,0.80000001,1,1,2,2,2,2,2,3,3,2,3,3,2,2,3,3,1,9,9,-1
1,107,2.7,1,1,1,3,1,2,2,3,1,3,1,4,1,1,5,3,1,13,2,-1
0,106,3.2,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,1,1,12,12,1
1,105,0.58999997,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,11,9,0
0,105,-0.60000002,1,1,1,3,3,3,2,4,3,4,5,3,5,5,2,1,1,13,13,1
1,107,0.94,1,1,1,1,2,1,3,3,5,3,2,3,2,1,3,1,1,9,13,-1
1,107,-0.31,1,1,1,2,1,1,2,1,3,1,1,5,2,4,2,2,1,10,10,-1
1,106,0.91000003,1,1,1,1,1,1,1,1,1,1,4,2,3,2,2,2,1,22,13,1
1,106,-0.02,0,1,1,1,1,1,3,3,1,3,1,1,1,1,3,3,1,12,13,1
1,106,0.23,1,0,1,1,2,2,2,3,3,2,1,3,2,2,2,3,1,,9,-1
1,105,0.17,1,1,1,1,2,2,1,1,3,1,1,1,2,1,1,3,1,9,9,-1
0,107,1.64,1,1,1,1,1,1,1,1,5,1,2,2,2,4,4,1,1,5,12,0
0,107,1.41,0,1,1,1,1,1,1,1,1,1,2,3,1,2,1,2,1,15,8,1
0,106,2.6600001,0,1,1,2,1,1,2,2,3,2,1,4,2,3,4,,1,13,11,0
0,105,-0.01,0,1,1,3,1,1,3,3,2,3,3,3,3,1,2,2,1,4,8,1
0,106,0.33000001,1,1,1,1,1,1,1,2,2,3,2,3,2,2,1,3,1,12,13,-1
1,106,2.1600001,1,1,1,2,2,3,2,2,4,1,3,3,2,2,3,3,1,8,8,-1
1,106,2.1500001,0,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,8,9,-1
1,106,2.1099999,1,1,2,3,1,4,2,3,5,3,3,3,3,3,3,1,1,8,7,1
0,105,0.38999999,0,1,1,3,4,3,3,3,1,3,1,1,1,1,1,3,1,9,13,1
1,105,2.0699999,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1,9,9,-1
1,106,0.23999999,1,1,1,1,1,1,1,1,3,1,2,3,2,2,3,3,1,11,16,-1
0,105,2.4100001,0,1,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,12,20,1
1,106,-1.35,1,1,5,2,1,1,2,2,1,4,1,3,1,5,3,2,0,5,3,1
1,105,1.14,1,1,1,1,2,1,1,1,3,1,1,4,2,1,1,4,1,6,11,-1
0,107,1.34,1,1,2,2,2,3,1,1,1,1,3,3,3,3,4,3,1,3,4,-1
1,107,0.95999998,1,1,1,1,2,2,1,1,3,1,1,3,2,1,3,1,1,17,17,1
1,107,3.96,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,13,13,0
1,105,0.38999999,1,0,1,1,1,1,1,1,4,1,1,2,1,1,1,3,1,,13,-1
1,107,1.45,1,1,1,1,1,1,1,1,1,3,3,4,3,3,3,1,1,13,13,0
0,106,2.26,1,0,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,10,13,1
0,105,-3.3,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,8,12,-1
1,107,-0.47,1,1,1,1,1,1,1,1,2,2,2,4,1,2,3,5,1,15,13,0
1,105,0.63999999,1,0,2,2,1,1,1,2,2,2,2,4,2,3,4,2,1,13,13,-1
1,106,1.49,1,1,2,2,1,1,1,2,4,2,2,3,3,2,3,3,1,11,0,1
1,107,2.6600001,0,1,1,1,1,1,1,1,3,1,1,2,1,1,1,3,0,13,13,1
0,105,2.1300001,1,1,1,3,3,4,2,3,1,5,3,5,3,5,5,,1,,13,1
0,106,2.21,1,1,1,2,1,2,1,1,4,2,2,2,1,3,3,2,1,13,11,-1
0,105,1.95,1,1,1,4,3,3,3,4,5,3,1,1,1,1,3,1,1,9,7,-1
1,104,2.3499999,0,1,1,1,2,2,1,1,1,1,1,2,1,2,2,3,1,11,13,1
0,106,-0.36000001,1,1,1,2,1,1,2,1,3,2,1,3,3,2,2,4,1,7,13,-1
1,104,-1.37,1,1,2,1,2,2,2,2,4,2,2,3,2,1,4,3,1,9,9,1
1,106,-0.99000001,1,1,1,1,1,1,2,2,2,2,2,3,1,1,2,2,1,16,19,1
0,105,1.64,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,2,1,5,5,-1
